Admin_Unit_Code,Sub_Unit_Code,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,TaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Previously_Obs,Initial_Three_Min_Cnt
ANTI,NA,ANTI-0191,Grassland,2018,06/26/2018,12/30/1899 07:59:00,12/30/1899 08:09:00,Elizabeth Oswald,2,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Male,Grasshopper Sparrow,Ammodramus savannarum,179333,83867,GRSP,FALSE,FALSE,18.7000007629395,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0191,Grassland,2018,06/26/2018,12/30/1899 07:59:00,12/30/1899 08:09:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,18.7000007629395,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0191,Grassland,2018,06/26/2018,12/30/1899 07:59:00,12/30/1899 08:09:00,Elizabeth Oswald,2,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,18.7000007629395,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0191,Grassland,2018,06/26/2018,12/30/1899 07:59:00,12/30/1899 08:09:00,Elizabeth Oswald,2,0-2.5 min,Visualization,50 - 100 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,18.7000007629395,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0191,Grassland,2018,06/26/2018,12/30/1899 07:59:00,12/30/1899 08:09:00,Elizabeth Oswald,2,5 - 7.5 min,Singing,<= 50 Meters,FALSE,Male,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,18.7000007629395,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0191,Grassland,2018,06/26/2018,12/30/1899 07:59:00,12/30/1899 08:09:00,Elizabeth Oswald,2,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Male,Carolina Chickadee,Poecile carolinensis,554383,265876,CACH,FALSE,TRUE,18.7000007629395,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0191,Grassland,2018,06/26/2018,12/30/1899 07:59:00,12/30/1899 08:09:00,Elizabeth Oswald,2,5 - 7.5 min,Visualization,<= 50 Meters,FALSE,Male,American Goldfinch,Carduelis tristis,179236,95286,AMGO,FALSE,FALSE,18.7000007629395,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0191,Grassland,2018,06/26/2018,12/30/1899 07:59:00,12/30/1899 08:09:00,Elizabeth Oswald,2,5 - 7.5 min,Calling,<= 50 Meters,FALSE,Undetermined,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,18.7000007629395,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0191,Grassland,2018,06/26/2018,12/30/1899 07:59:00,12/30/1899 08:09:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,18.7000007629395,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0191,Grassland,2018,06/26/2018,12/30/1899 07:59:00,12/30/1899 08:09:00,Elizabeth Oswald,2,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,American Goldfinch,Carduelis tristis,179236,95286,AMGO,FALSE,FALSE,18.7000007629395,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0191,Grassland,2018,06/26/2018,12/30/1899 07:59:00,12/30/1899 08:09:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,18.7000007629395,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0199,Grassland,2018,06/26/2018,12/30/1899 07:44:00,12/30/1899 07:54:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,16.1000003814697,90.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0199,Grassland,2018,06/26/2018,12/30/1899 07:44:00,12/30/1899 07:54:00,Elizabeth Oswald,2,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Yellow-billed Cuckoo,Coccyzus americanus,177831,89102,YBCU,FALSE,FALSE,16.1000003814697,90.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0199,Grassland,2018,06/26/2018,12/30/1899 07:44:00,12/30/1899 07:54:00,Elizabeth Oswald,2,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,American Goldfinch,Carduelis tristis,179236,95286,AMGO,FALSE,FALSE,16.1000003814697,90.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0199,Grassland,2018,06/26/2018,12/30/1899 07:44:00,12/30/1899 07:54:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Prairie Warbler,Setophaga discolor,950052,890945,PRAW,TRUE,TRUE,16.1000003814697,90.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0199,Grassland,2018,06/26/2018,12/30/1899 07:44:00,12/30/1899 07:54:00,Elizabeth Oswald,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,16.1000003814697,90.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0199,Grassland,2018,06/26/2018,12/30/1899 07:44:00,12/30/1899 07:54:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,16.1000003814697,90.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0199,Grassland,2018,06/26/2018,12/30/1899 07:44:00,12/30/1899 07:54:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,16.1000003814697,90.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0199,Grassland,2018,06/26/2018,12/30/1899 07:44:00,12/30/1899 07:54:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Eastern Towhee,Pipilo erythrophthalmus,179276,83803,EATO,FALSE,TRUE,16.1000003814697,90.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0199,Grassland,2018,06/26/2018,12/30/1899 07:44:00,12/30/1899 07:54:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Downy Woodpecker,Picoides pubescens,178259,84936,DOWO,FALSE,TRUE,16.1000003814697,90.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0199,Grassland,2018,06/26/2018,12/30/1899 07:44:00,12/30/1899 07:54:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Mourning Dove,Zenaida macroura,177125,82737,MODO,FALSE,FALSE,16.1000003814697,90.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0199,Grassland,2018,06/26/2018,12/30/1899 07:44:00,12/30/1899 07:54:00,Elizabeth Oswald,2,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,16.1000003814697,90.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0199,Grassland,2018,06/26/2018,12/30/1899 07:44:00,12/30/1899 07:54:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,16.1000003814697,90.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0199,Grassland,2018,06/26/2018,12/30/1899 07:44:00,12/30/1899 07:54:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,16.1000003814697,90.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0199,Grassland,2018,06/26/2018,12/30/1899 07:44:00,12/30/1899 07:54:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,16.1000003814697,90.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0199,Grassland,2018,06/26/2018,12/30/1899 07:44:00,12/30/1899 07:54:00,Elizabeth Oswald,2,2.5 - 5 min,Calling,<= 50 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,16.1000003814697,90.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0199,Grassland,2018,06/26/2018,12/30/1899 07:44:00,12/30/1899 07:54:00,Elizabeth Oswald,2,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,16.1000003814697,90.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0199,Grassland,2018,06/26/2018,12/30/1899 07:44:00,12/30/1899 07:54:00,Elizabeth Oswald,2,5 - 7.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Cedar Waxwing,Bombycilla cedrorum,178532,88296,CEDW,FALSE,FALSE,16.1000003814697,90.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0199,Grassland,2018,06/26/2018,12/30/1899 07:44:00,12/30/1899 07:54:00,Elizabeth Oswald,2,5 - 7.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,16.1000003814697,90.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0199,Grassland,2018,06/26/2018,12/30/1899 07:44:00,12/30/1899 07:54:00,Elizabeth Oswald,2,5 - 7.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Unidentified Chickadee,Poecile,553526,263793,UNCH,FALSE,FALSE,16.1000003814697,90.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0199,Grassland,2018,06/26/2018,12/30/1899 07:44:00,12/30/1899 07:54:00,Elizabeth Oswald,2,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,16.1000003814697,90.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0188,Grassland,2018,06/26/2018,12/30/1899 08:43:00,12/30/1899 08:53:00,Elizabeth Oswald,2,0-2.5 min,Visualization,<= 50 Meters,FALSE,Undetermined,Barn Swallow,Hirundo rustica,178448,87409,BARS,FALSE,FALSE,22.2000007629395,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,TRUE
ANTI,NA,ANTI-0188,Grassland,2018,06/26/2018,12/30/1899 08:43:00,12/30/1899 08:53:00,Elizabeth Oswald,2,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,22.2000007629395,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,TRUE
ANTI,NA,ANTI-0188,Grassland,2018,06/26/2018,12/30/1899 08:43:00,12/30/1899 08:53:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Song Sparrow,Melospiza melodia,179492,85643,SOSP,FALSE,FALSE,22.2000007629395,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,TRUE
ANTI,NA,ANTI-0188,Grassland,2018,06/26/2018,12/30/1899 08:43:00,12/30/1899 08:53:00,Elizabeth Oswald,2,7.5 - 10 min,Visualization,50 - 100 Meters,FALSE,Undetermined,Barn Swallow,Hirundo rustica,178448,87409,BARS,FALSE,FALSE,22.2000007629395,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,FALSE
ANTI,NA,ANTI-0188,Grassland,2018,06/26/2018,12/30/1899 08:43:00,12/30/1899 08:53:00,Elizabeth Oswald,2,5 - 7.5 min,Visualization,50 - 100 Meters,FALSE,Undetermined,Barn Swallow,Hirundo rustica,178448,87409,BARS,FALSE,FALSE,22.2000007629395,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,FALSE
ANTI,NA,ANTI-0188,Grassland,2018,06/26/2018,12/30/1899 08:43:00,12/30/1899 08:53:00,Elizabeth Oswald,2,5 - 7.5 min,Visualization,0,TRUE,Undetermined,Brown-headed Cowbird,Molothrus ater,179112,94215,BHCO,FALSE,FALSE,22.2000007629395,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,FALSE
ANTI,NA,ANTI-0188,Grassland,2018,06/26/2018,12/30/1899 08:43:00,12/30/1899 08:53:00,Elizabeth Oswald,2,2.5 - 5 min,Visualization,0,TRUE,Undetermined,Mourning Dove,Zenaida macroura,177125,82737,MODO,FALSE,FALSE,22.2000007629395,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,FALSE
ANTI,NA,ANTI-0188,Grassland,2018,06/26/2018,12/30/1899 08:43:00,12/30/1899 08:53:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,House Finch,Haemorhous mexicanus,0,926917,HOFI,FALSE,FALSE,22.2000007629395,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,TRUE
ANTI,NA,ANTI-0188,Grassland,2018,06/26/2018,12/30/1899 08:43:00,12/30/1899 08:53:00,Elizabeth Oswald,2,0-2.5 min,Visualization,0,TRUE,Undetermined,Common Grackle,Quiscalus quiscula,179104,94206,COGR,FALSE,FALSE,22.2000007629395,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,TRUE
ANTI,NA,ANTI-0188,Grassland,2018,06/26/2018,12/30/1899 08:43:00,12/30/1899 08:53:00,Elizabeth Oswald,2,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,22.2000007629395,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,TRUE
ANTI,NA,ANTI-0188,Grassland,2018,06/26/2018,12/30/1899 08:43:00,12/30/1899 08:53:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Mockingbird,Mimus polyglottos,178620,88394,NOMO,FALSE,FALSE,22.2000007629395,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,TRUE
ANTI,NA,ANTI-0188,Grassland,2018,06/26/2018,12/30/1899 08:43:00,12/30/1899 08:53:00,Elizabeth Oswald,2,2.5 - 5 min,Visualization,<= 50 Meters,FALSE,Undetermined,Grasshopper Sparrow,Ammodramus savannarum,179333,83867,GRSP,FALSE,FALSE,22.2000007629395,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,FALSE
ANTI,NA,ANTI-0188,Grassland,2018,06/26/2018,12/30/1899 08:43:00,12/30/1899 08:53:00,Elizabeth Oswald,2,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,House Sparrow,Passer domesticus,179628,86194,HOSP,FALSE,FALSE,22.2000007629395,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,TRUE
ANTI,NA,ANTI-0189,Grassland,2018,06/26/2018,12/30/1899 08:28:00,12/30/1899 08:38:00,Elizabeth Oswald,2,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,20.3999996185303,67.0999984741211,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0189,Grassland,2018,06/26/2018,12/30/1899 08:28:00,12/30/1899 08:38:00,Elizabeth Oswald,2,0-2.5 min,Visualization,50 - 100 Meters,FALSE,Undetermined,Tree Swallow,Tachycineta bicolor,178431,87391,TRES,FALSE,FALSE,20.3999996185303,67.0999984741211,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0189,Grassland,2018,06/26/2018,12/30/1899 08:28:00,12/30/1899 08:38:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,20.3999996185303,67.0999984741211,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0189,Grassland,2018,06/26/2018,12/30/1899 08:28:00,12/30/1899 08:38:00,Elizabeth Oswald,2,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,20.3999996185303,67.0999984741211,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0189,Grassland,2018,06/26/2018,12/30/1899 08:28:00,12/30/1899 08:38:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,20.3999996185303,67.0999984741211,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0189,Grassland,2018,06/26/2018,12/30/1899 08:28:00,12/30/1899 08:38:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Grasshopper Sparrow,Ammodramus savannarum,179333,83867,GRSP,FALSE,FALSE,20.3999996185303,67.0999984741211,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0189,Grassland,2018,06/26/2018,12/30/1899 08:28:00,12/30/1899 08:38:00,Elizabeth Oswald,2,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,20.3999996185303,67.0999984741211,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0189,Grassland,2018,06/26/2018,12/30/1899 08:28:00,12/30/1899 08:38:00,Elizabeth Oswald,2,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Undetermined,House Wren,Troglodytes aedon,178541,88306,HOWR,FALSE,FALSE,20.3999996185303,67.0999984741211,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0189,Grassland,2018,06/26/2018,12/30/1899 08:28:00,12/30/1899 08:38:00,Elizabeth Oswald,2,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Male,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,20.3999996185303,67.0999984741211,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0189,Grassland,2018,06/26/2018,12/30/1899 08:28:00,12/30/1899 08:38:00,Elizabeth Oswald,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Orchard Oriole,Icterus spurius,179064,93634,OROR,FALSE,FALSE,20.3999996185303,67.0999984741211,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0189,Grassland,2018,06/26/2018,12/30/1899 08:28:00,12/30/1899 08:38:00,Elizabeth Oswald,2,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,20.3999996185303,67.0999984741211,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0189,Grassland,2018,06/26/2018,12/30/1899 08:28:00,12/30/1899 08:38:00,Elizabeth Oswald,2,7.5 - 10 min,Calling,<= 50 Meters,FALSE,Undetermined,Red-winged Blackbird,Agelaius phoeniceus,179045,93613,RWBL,FALSE,FALSE,20.3999996185303,67.0999984741211,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0189,Grassland,2018,06/26/2018,12/30/1899 08:28:00,12/30/1899 08:38:00,Elizabeth Oswald,2,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Mockingbird,Mimus polyglottos,178620,88394,NOMO,FALSE,FALSE,20.3999996185303,67.0999984741211,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0180,Grassland,2018,06/26/2018,12/30/1899 08:57:00,12/30/1899 09:07:00,Elizabeth Oswald,2,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Male,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,24.2000007629395,45.7999992370605,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0180,Grassland,2018,06/26/2018,12/30/1899 08:57:00,12/30/1899 09:07:00,Elizabeth Oswald,2,5 - 7.5 min,Visualization,0,TRUE,Undetermined,Mourning Dove,Zenaida macroura,177125,82737,MODO,FALSE,FALSE,24.2000007629395,45.7999992370605,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0180,Grassland,2018,06/26/2018,12/30/1899 08:57:00,12/30/1899 09:07:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Song Sparrow,Melospiza melodia,179492,85643,SOSP,FALSE,FALSE,24.2000007629395,45.7999992370605,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0180,Grassland,2018,06/26/2018,12/30/1899 08:57:00,12/30/1899 09:07:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,24.2000007629395,45.7999992370605,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0180,Grassland,2018,06/26/2018,12/30/1899 08:57:00,12/30/1899 09:07:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,24.2000007629395,45.7999992370605,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0180,Grassland,2018,06/26/2018,12/30/1899 08:57:00,12/30/1899 09:07:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,24.2000007629395,45.7999992370605,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0180,Grassland,2018,06/26/2018,12/30/1899 08:57:00,12/30/1899 09:07:00,Elizabeth Oswald,2,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Goldfinch,Carduelis tristis,179236,95286,AMGO,FALSE,FALSE,24.2000007629395,45.7999992370605,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0180,Grassland,2018,06/26/2018,12/30/1899 08:57:00,12/30/1899 09:07:00,Elizabeth Oswald,2,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,24.2000007629395,45.7999992370605,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0180,Grassland,2018,06/26/2018,12/30/1899 08:57:00,12/30/1899 09:07:00,Elizabeth Oswald,2,7.5 - 10 min,Visualization,50 - 100 Meters,FALSE,Undetermined,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,24.2000007629395,45.7999992370605,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,FALSE
